INFO - 2014-07-07 15:57:12.555540	.mpd file sent successfully
INFO - 2014-07-07 15:57:12.557412	uploading segment [0] | layer [0] completed | current bandwitdth: [399908.204117Kb/s]
INFO - 2014-07-07 15:57:12.558510	uploading segment [0] | layer [1] completed | current bandwitdth: [468991.816777Kb/s]
INFO - 2014-07-07 15:57:12.559901	uploading segment [0] | layer [2] completed | current bandwitdth: [862234.955267Kb/s]
INFO - 2014-07-07 15:57:12.561672	uploading segment [1] | layer [0] completed | current bandwitdth: [528808.212757Kb/s]
INFO - 2014-07-07 15:57:12.565188	uploading segment [1] | layer [1] completed | current bandwitdth: [1942889.91394Kb/s]
INFO - 2014-07-07 15:57:12.568308	uploading segment [1] | layer [2] completed | current bandwitdth: [2099450.4373Kb/s]
INFO - 2014-07-07 15:57:12.569935	uploading segment [2] | layer [0] completed | current bandwitdth: [194444.755522Kb/s]
INFO - 2014-07-07 15:57:12.571494	uploading segment [2] | layer [1] completed | current bandwitdth: [1378983.96554Kb/s]
INFO - 2014-07-07 15:57:12.572935	uploading segment [2] | layer [2] completed | current bandwitdth: [1250062.98234Kb/s]
INFO - 2014-07-07 15:57:12.574494	uploading segment [3] | layer [0] completed | current bandwitdth: [517475.325726Kb/s]
INFO - 2014-07-07 15:57:12.577988	uploading segment [3] | layer [1] completed | current bandwitdth: [1785917.23234Kb/s]
INFO - 2014-07-07 15:57:12.582006	uploading segment [3] | layer [2] completed | current bandwitdth: [1929308.72858Kb/s]
INFO - 2014-07-07 15:57:12.583656	uploading segment [4] | layer [0] completed | current bandwitdth: [626465.055351Kb/s]
INFO - 2014-07-07 15:57:12.589842	uploading segment [4] | layer [1] completed | current bandwitdth: [1121324.42481Kb/s]
INFO - 2014-07-07 15:57:12.597044	uploading segment [4] | layer [2] completed | current bandwitdth: [933287.076398Kb/s]
INFO - 2014-07-07 15:57:12.599639	uploading segment [5] | layer [0] completed | current bandwitdth: [91681.7101837Kb/s]
INFO - 2014-07-07 15:57:12.601420	uploading segment [5] | layer [1] completed | current bandwitdth: [522333.92258Kb/s]
INFO - 2014-07-07 15:57:12.603627	uploading segment [5] | layer [2] completed | current bandwitdth: [1534736.81009Kb/s]
INFO - 2014-07-07 15:57:12.605806	uploading segment [6] | layer [0] completed | current bandwitdth: [72787.5810708Kb/s]
INFO - 2014-07-07 15:57:12.607359	uploading segment [6] | layer [1] completed | current bandwitdth: [233166.851608Kb/s]
INFO - 2014-07-07 15:57:12.608807	uploading segment [6] | layer [2] completed | current bandwitdth: [1003747.0396Kb/s]
INFO - 2014-07-07 15:57:12.610078	uploading segment [7] | layer [0] completed | current bandwitdth: [121988.656461Kb/s]
INFO - 2014-07-07 15:57:12.611351	uploading segment [7] | layer [1] completed | current bandwitdth: [401112.335633Kb/s]
INFO - 2014-07-07 15:57:12.612739	uploading segment [7] | layer [2] completed | current bandwitdth: [1347860.07558Kb/s]
INFO - 2014-07-07 15:57:12.614085	uploading segment [8] | layer [0] completed | current bandwitdth: [650789.473767Kb/s]
INFO - 2014-07-07 15:57:12.617284	uploading segment [8] | layer [1] completed | current bandwitdth: [1727545.60484Kb/s]
INFO - 2014-07-07 15:57:12.620504	uploading segment [8] | layer [2] completed | current bandwitdth: [1771128.73785Kb/s]
INFO - 2014-07-07 15:57:12.622926	uploading segment [9] | layer [0] completed | current bandwitdth: [291119.112923Kb/s]
INFO - 2014-07-07 15:57:12.625267	uploading segment [9] | layer [1] completed | current bandwitdth: [952207.113405Kb/s]
INFO - 2014-07-07 15:57:12.629471	uploading segment [9] | layer [2] completed | current bandwitdth: [1823354.72134Kb/s]
