INFO - 2014-07-09 17:04:06.720900	.mpd file sent successfully
INFO - 2014-07-09 17:04:06.724946	uploading segment [0] | layer [0] completed | current bandwitdth: [146756.993591Kb/s]
INFO - 2014-07-09 17:04:06.729191	uploading segment [0] | layer [1] completed | current bandwitdth: [102274.046554Kb/s]
INFO - 2014-07-09 17:04:06.736231	uploading segment [0] | layer [2] completed | current bandwitdth: [140284.382966Kb/s]
INFO - 2014-07-09 17:04:06.738637	uploading segment [1] | layer [0] completed | current bandwitdth: [303127.051031Kb/s]
INFO - 2014-07-09 17:04:06.754769	uploading segment [1] | layer [1] completed | current bandwitdth: [348352.442812Kb/s]
INFO - 2014-07-09 17:04:06.770199	uploading segment [1] | layer [2] completed | current bandwitdth: [332470.090849Kb/s]
INFO - 2014-07-09 17:04:06.773055	uploading segment [2] | layer [0] completed | current bandwitdth: [88101.485855Kb/s]
INFO - 2014-07-09 17:04:06.778685	uploading segment [2] | layer [1] completed | current bandwitdth: [299889.737443Kb/s]
INFO - 2014-07-09 17:04:06.784298	uploading segment [2] | layer [2] completed | current bandwitdth: [261746.2573Kb/s]
INFO - 2014-07-09 17:04:06.787236	uploading segment [3] | layer [0] completed | current bandwitdth: [271711.575143Kb/s]
INFO - 2014-07-09 17:04:06.801363	uploading segment [3] | layer [1] completed | current bandwitdth: [388513.008576Kb/s]
INFO - 2014-07-09 17:04:06.820740	uploading segment [3] | layer [2] completed | current bandwitdth: [332329.786078Kb/s]
INFO - 2014-07-09 17:04:06.824982	uploading segment [4] | layer [0] completed | current bandwitdth: [206629.148197Kb/s]
INFO - 2014-07-09 17:04:06.840742	uploading segment [4] | layer [1] completed | current bandwitdth: [389135.334279Kb/s]
INFO - 2014-07-09 17:04:06.857511	uploading segment [4] | layer [2] completed | current bandwitdth: [358641.051333Kb/s]
INFO - 2014-07-09 17:04:06.859845	uploading segment [5] | layer [0] completed | current bandwitdth: [98631.079348Kb/s]
INFO - 2014-07-09 17:04:06.863106	uploading segment [5] | layer [1] completed | current bandwitdth: [229773.275845Kb/s]
INFO - 2014-07-09 17:04:06.871160	uploading segment [5] | layer [2] completed | current bandwitdth: [296524.259986Kb/s]
INFO - 2014-07-09 17:04:06.874688	uploading segment [6] | layer [0] completed | current bandwitdth: [33398.7459907Kb/s]
INFO - 2014-07-09 17:04:06.877306	uploading segment [6] | layer [1] completed | current bandwitdth: [131921.311724Kb/s]
INFO - 2014-07-09 17:04:06.882908	uploading segment [6] | layer [2] completed | current bandwitdth: [212421.215341Kb/s]
INFO - 2014-07-09 17:04:06.885720	uploading segment [7] | layer [0] completed | current bandwitdth: [58166.7765906Kb/s]
INFO - 2014-07-09 17:04:06.888432	uploading segment [7] | layer [1] completed | current bandwitdth: [180258.386617Kb/s]
INFO - 2014-07-09 17:04:06.894732	uploading segment [7] | layer [2] completed | current bandwitdth: [236858.957834Kb/s]
INFO - 2014-07-09 17:04:06.897874	uploading segment [8] | layer [0] completed | current bandwitdth: [281354.035825Kb/s]
INFO - 2014-07-09 17:04:06.914157	uploading segment [8] | layer [1] completed | current bandwitdth: [289604.934161Kb/s]
INFO - 2014-07-09 17:04:06.931643	uploading segment [8] | layer [2] completed | current bandwitdth: [263017.154994Kb/s]
INFO - 2014-07-09 17:04:06.934981	uploading segment [9] | layer [0] completed | current bandwitdth: [199214.677439Kb/s]
INFO - 2014-07-09 17:04:06.942929	uploading segment [9] | layer [1] completed | current bandwitdth: [229208.296542Kb/s]
INFO - 2014-07-09 17:04:06.957166	uploading segment [9] | layer [2] completed | current bandwitdth: [349591.052869Kb/s]
